Taxon ID,Species Label,Proteome ID,Proteome Taxon,Proteome Type,# of Sources,# of Epitopes,# of Sources Missing Sequences,# of Sources with No BLAST Matches,# of Sources with BLAST Matches,# of Epitopes with a Match,% Successful Gene Assignments,% Successful Parent Assignments
24,Shewanella putrefaciens,UP000008209,399804,Non-redundant,1,1,0,0,1,1,100,100
34,Myxococcus xanthus,,,,,,,,,,,
106,Runella slithyformis,UP000000493,761193,Representative,1,1,0,0,1,1,100,100
108,Spirosoma linguale,UP000002028,504472,Other,1,1,0,0,1,1,100,100
139,Borreliella burgdorferi (Lyme disease spirochete),UP000001807,224326,Representative,74,825,5,0,74,725,100,87.8787878787879
158,Treponema denticola,UP000008212,243275,Representative,2,2,0,0,2,2,100,100
160,Treponema pallidum,UP000000811,243276,Representative,18,519,1,0,18,435,100,83.8150289017341
162,Treponema phagedenis,UP000042527,162,Representative,1,1,0,0,1,1,100,100
173,Leptospira interrogans,UP000093180,211880,Representative,32,280,1,1,31,235,96.875,83.9285714285714
188,Magnetospirillum magnetotacticum,UP000031971,272627,Other,5,5,0,0,5,4,100,80
195,Campylobacter coli,UP000255069,195,Non-redundant,4,4,0,0,4,4,100,100
196,Campylobacter fetus,UP000000760,360106,Representative,3,17,0,0,3,15,100,88.2352941176471
197,Campylobacter jejuni,UP000000799,192222,Representative,127,623,2,8,119,541,93.7007874015748,86.8378812199037
201,Campylobacter lari,UP000007727,306263,Non-redundant,1,1,0,0,1,1,100,100
210,Helicobacter pylori,UP000000429,85962,Representative,211,1228,3,0,211,1056,100,85.9934853420196
214,Helicobacter felis,,,,,,,,,,,
235,Brucella abortus (Brucella melitensis bv. Abortus),UP000002719,359391,Representative,316,348,3,0,316,324,100,93.1034482758621
236,Brucella ovis (Brucella melitensis bv. Ovis),UP000006383,444178,Non-redundant,14,11,0,0,14,11,100,100
263,Francisella tularensis,UP000001174,177416,Representative,878,2887,1,5,873,2422,99.4305239179954,83.893314859716
266,Paracoccus denitrificans,UP000000361,318586,Representative,3,2,0,0,3,2,100,100
271,Thermus aquaticus,UP000037685,271,Other,2,1,0,0,2,1,100,100
274,Thermus thermophilus,UP000000532,300852,Representative,2,1,0,0,2,1,100,100
280,Xanthobacter autotrophicus,UP000002417,78245,Representative,2,2,0,0,2,1,100,50
287,Pseudomonas aeruginosa,UP000002438,208964,Representative,153,791,5,3,150,546,98.0392156862745,69.0265486725664
288,Pseudoalteromonas atlantica,UP000001981,342610,Representative,1,1,0,1,0,0,0,0
292,Burkholderia cepacia (Burkholderia cepacia genomovar I),UP000032941,1395570,Non-redundant,3,2,0,0,3,1,100,50
294,Pseudomonas fluorescens,UP000022611,1042209,Representative,7,15,0,0,7,1,100,6.66666666666667
298,Pseudomonas marginalis,UP000055023,1198317,Non-redundant,1,1,0,0,1,0,100,0
300,Pseudomonas mendocina,UP000254260,300,Non-redundant,3,3,0,0,3,2,100,66.6666666666667
303,Pseudomonas putida,UP000000556,160488,Representative,19,23,2,4,15,6,78.9473684210526,26.0869565217391
306,Pseudomonas sp.,UP000315499,306,Representative,1,1,0,1,0,0,0,0
312,Pseudomonas sp. RS-16,,,,,,,,,,,
316,Pseudomonas stutzeri,UP000000233,379731,Representative,5,4,0,0,5,1,100,25
354,Azotobacter vinelandii,UP000002424,322710,Non-redundant,4,5,0,0,4,5,100,100
358,Agrobacterium tumefaciens,UP000189123,358,Non-redundant,2,2,0,0,2,0,100,0
382,Sinorhizobium meliloti,UP000001976,266834,Representative,5,4,0,0,5,3,100,75
384,Rhizobium leguminosarum,UP000002256,395491,Non-redundant,1,1,0,0,1,1,100,100
446,Legionella pneumophila,UP000000609,272624,Representative,5,2,0,0,5,2,100,100
450,Legionella longbeachae,UP000001060,661367,Representative,1,1,0,0,1,1,100,100
470,Acinetobacter baumannii,UP000072389,470,Non-redundant,8,178,0,1,7,173,87.5,97.1910112359551
471,Acinetobacter calcoaceticus,UP000005126,575585,Non-redundant,1,1,0,0,1,1,100,100
480,Moraxella catarrhalis,UP000000930,1236608,Representative,9,12,0,0,9,5,100,41.6666666666667
485,Neisseria gonorrhoeae,UP000000535,242231,Reference,31,237,0,0,31,212,100,89.4514767932489
487,Neisseria meningitidis,UP000000425,122586,Representative,68,198,2,0,68,146,100,73.7373737373737
511,Alcaligenes faecalis,UP000245216,511,Non-redundant,2,2,0,0,2,1,100,50
512,Alcaligenes sp.,,,,,,,,,,,
518,Bordetella bronchiseptica,UP000001027,257310,Non-redundant,1,1,0,0,1,0,100,0
520,Bordetella pertussis,UP000002676,257313,Representative,66,1105,1,0,66,1038,100,93.9366515837104
521,Bordetella avium,UP000001977,360910,Representative,1,1,0,0,1,1,100,100
524,Acidiphilium cryptum (Acidiphilum cryptum),UP000000245,349163,Representative,1,2,1,0,1,1,100,50
546,Citrobacter freundii,,,,,,,,,,,
550,Enterobacter cloacae,UP000607214,550,Non-redundant,3,14,0,0,3,10,100,71.4285714285714
554,Pectobacterium carotovorum,UP000031378,555,Non-redundant,2,3,0,0,2,3,100,100
556,Dickeya chrysanthemi,UP000002735,561229,Other,2,1,0,0,2,1,100,100
562,Escherichia coli,UP000000558,83334,Representative,628,2154,12,53,575,1193,91.5605095541401,55.3853296193129
573,Klebsiella pneumoniae,UP000007841,1125630,Representative,33,413,0,2,31,387,93.9393939393939,93.7046004842615
584,Proteus mirabilis,UP000008319,529507,Non-redundant,5,7,1,0,5,4,100,57.1428571428571
615,Serratia marcescens,UP000037482,615,Non-redundant,6,4,0,0,6,3,100,75
621,Shigella boydii,UP000001030,344609,Reference,24,28,0,0,24,22,100,78.5714285714286
622,Shigella dysenteriae (Escherichia/Shigella dysenteriae),UP000002716,300267,Reference,10,16,0,0,10,15,100,93.75
623,Shigella flexneri (Escherichia/Shigella flexneri),UP000001006,623,Reference,41,399,2,1,40,388,97.5609756097561,97.2431077694236
624,Shigella sonnei,UP000002529,300269,Reference,12,20,0,0,12,19,100,95
630,Yersinia enterocolitica,UP000000642,393305,Non-redundant,48,75,2,1,47,58,97.9166666666667,77.3333333333333
632,Yersinia pestis,UP000000815,632,Representative,437,763,1,6,431,643,98.6270022883295,84.2726081258191
633,Yersinia pseudotuberculosis,UP000001011,273123,Non-redundant,16,17,0,0,16,16,100,94.1176470588235
634,Yersinia bercovieri,UP000229378,634,Non-redundant,4,5,0,0,4,5,100,100
636,Edwardsiella tarda,UP000002230,718251,Non-redundant,1,1,0,0,1,1,100,100
644,Aeromonas hydrophila,UP000000756,380703,Representative,3,11,0,0,3,3,100,27.2727272727273
645,Aeromonas salmonicida,UP000000225,382245,Non-redundant,2,127,0,0,2,123,100,96.8503937007874
659,Photobacterium phosphoreum,UP000240683,659,Non-redundant,1,1,0,0,1,1,100,100
661,Photobacterium angustum,UP000001603,314292,Non-redundant,1,1,0,0,1,1,100,100
663,Vibrio alginolyticus,UP000565155,663,Non-redundant,5,5,0,0,5,5,100,100
666,Vibrio cholerae,UP000000584,243277,Representative,236,293,1,3,233,155,98.728813559322,52.901023890785
668,Aliivibrio fischeri,,,,,,,,,,,
670,Vibrio parahaemolyticus,UP000002493,223926,Representative,173,178,0,0,173,114,100,64.0449438202247
671,Vibrio proteolyticus,UP000016570,1219065,Representative,1,1,0,0,1,1,100,100
672,Vibrio vulnificus,UP000002275,216895,Non-redundant,241,245,0,2,239,137,99.1701244813278,55.9183673469388
674,Vibrio mimicus,UP000004827,671074,Non-redundant,2,2,0,0,2,2,100,100
703,Plesiomonas shigelloides,UP000014012,1315976,Representative,2,2,0,1,1,0,50,0
714,Aggregatibacter actinomycetemcomitans,UP000323961,714,Non-redundant,10,11,0,0,10,4,100,36.3636363636364
715,Actinobacillus pleuropneumoniae,UP000001432,416269,Representative,4,5,1,0,4,3,100,60
727,Haemophilus influenzae,UP000000579,71421,Representative,115,161,3,2,113,114,98.2608695652174,70.8074534161491
730,Haemophilus ducreyi,UP000001022,233412,Representative,2,1,0,0,2,1,100,100
731,Histophilus somni,None,731,All-proteins,2,2,0,0,2,2,100,100
738,Haemophilus parasuis,UP000006743,557723,Representative,2,2,1,0,2,1,100,50
747,Pasteurella multocida,UP000000809,272843,Representative,20,18,0,0,20,10,100,55.5555555555556
769,Anaplasma centrale,UP000000630,574556,Other,3,4,0,0,3,4,100,100
770,Anaplasma marginale,UP000007307,320483,Representative,29,250,1,0,29,137,100,54.8
774,Bartonella bacilliformis,UP000000643,360095,Representative,3,36,0,0,3,31,100,86.1111111111111
777,Coxiella burnetii,UP000002671,227377,Representative,377,777,28,11,366,527,97.0822281167109,67.8249678249678
779,Ehrlichia ruminantium (heartwater rickettsia),UP000001021,254945,Non-redundant,12,30,1,0,12,24,100,80
781,Rickettsia conorii,UP000000816,272944,Non-redundant,17,16,1,0,17,16,100,100
782,Rickettsia prowazekii,UP000002480,272947,Representative,37,39,0,0,37,27,100,69.2307692307692
783,Rickettsia rickettsii,UP000006832,392021,Non-redundant,9,95,0,0,9,94,100,98.9473684210526
784,Orientia tsutsugamushi,UP000001565,357244,Representative,8,167,0,1,7,152,87.5,91.0179640718563
785,Rickettsia typhi,UP000000604,257363,Non-redundant,12,12,0,0,12,10,100,83.3333333333333
786,Rickettsia akari (rickettsialpox),UP000006830,293614,Other,1,1,0,0,1,1,100,100
787,Rickettsia australis,UP000007589,1105110,Other,1,1,0,0,1,1,100,100
788,Rickettsia canadensis,UP000007056,293613,Non-redundant,2,2,0,0,2,1,100,50
813,Chlamydia trachomatis,UP000000431,272561,Representative,210,590,4,6,204,389,97.1428571428571,65.9322033898305
817,Bacteroides fragilis,UP000006731,272559,Representative,10,124,1,1,9,120,90,96.7741935483871
818,Bacteroides thetaiotaomicron,UP000001414,226186,Representative,2,2,0,0,2,1,100,50
837,Porphyromonas gingivalis,UP000000588,242619,Representative,32,414,1,0,32,229,100,55.3140096618358
